ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Barbhanjyang-10_tongue-1,,Barbhanjyang,10_tongue,lem,lem,l e m,,,,,^l e m$,Barbhanjyang
Gairi-10_tongue-1,,Gairi,10_tongue,lem,lem,l e m,,,,,^l e m$,Gairi
Pakha-10_tongue-1,,Pakha,10_tongue,lem,lem,l e m,,,,,^l e m$,Pakha
Pokla-10_tongue-1,,Pokla,10_tongue,lem,lem,l e m,,,,,^l e m$,Pokla
Sukeahal-10_tongue-1,,Sukeahal,10_tongue,lem,lem,l e m,,,,,^l e m$,Sukeahal
DhimalWest-10_tongue-1,,DhimalWest,10_tongue,detoŋ,detoŋ,d e + t o ŋ,,,,,^d e t o ŋ$,DhimalWest
DhimalEast-10_tongue-1,,DhimalEast,10_tongue,detoŋ,detoŋ,d e + t o ŋ,,,,,^d e t o ŋ$,DhimalEast
Santang-100_spider-1,,Santang,100_spider,maksaburu,maksaburu,m a k + s a + b u + r u,,,,,^m a ks a b u r u $,Santang
Tekunala-100_spider-1,,Tekunala,100_spider,maksaburu,maksaburu,m a k + s a + b u + r u,,,,,^m a ks a b u r u $,Tekunala
Guthitar-100_spider-1,,Guthitar,100_spider,raŋgaba,raŋgaba,r a ŋ + g a + b a,,,,,^r a ŋg a b a $,Guthitar
Khalde-100_spider-1,,Khalde,100_spider,maksaburu,maksaburu,m a k + s a + b u + r u,,,,,^m a ks a b u r u $,Khalde
Hatiya-100_spider-1,,Hatiya,100_spider,maksaburu,maksaburu,m a k + s a + b u + r u,,,,,^m a ks a b u r u $,Hatiya
Khoku-100_spider-1,,Khoku,100_spider,jaghaŋma,jaghaŋma,dʒ a + gʱ a ŋ + m a,,,,,^j a gh a ŋm a $,Khoku
Lungin-100_spider-1,,Lungin,100_spider,jaghaŋma,jaghaŋma,dʒ a + gʱ a ŋ + m a,,,,,^j a gh a ŋm a $,Lungin
Thidingkha-100_spider-1,,Thidingkha,100_spider,jaghaŋma,jaghaŋma,dʒ a + gʱ a ŋ + m a,,,,,^j a gh a ŋm a $,Thidingkha
Timma-100_spider-1,,Timma,100_spider,bokchuk,bokchuk,b o k + tʃʰ u + k,,,,,^b o kch u k $,Timma
Okhre-100_spider-1,,Okhre,100_spider,makura,makura,m a + k u + r a,,,,,^m a k u r a $,Okhre
Belhare-100_spider-1,,Belhare,100_spider,raŋgaba,raŋgaba,r a ŋ + g a + b a,,,,,^r a ŋg a b a $,Belhare
Piple-100_spider-1,,Piple,100_spider,rǝŋgǝba,rǝŋgǝba,r ǝ ŋ + g ǝ + b a,,,,,^r ǝ ŋg ǝ b a $,Piple
Guthitar-100_spider-2,,Guthitar,100_spider,raŋgaba,raŋgaba,r a ŋ + g a + b a,,,,,^r a ŋg a b a $,Guthitar
Rudrabari-100_spider-1,,Rudrabari,100_spider,raŋgaba,raŋgaba,r a ŋ + g a + b a,,,,,^r a ŋg a b a $,Rudrabari
Hadunge-100_spider-1,,Hadunge,100_spider,wakurma,wakurma,w a + k u r + m a,,,,,^w a k u rm a $,Hadunge
Halesi-100_spider-1,,Halesi,100_spider,wakurma,wakurma,w a + k u r + m a,,,,,^w a k u rm a $,Halesi
Ratanchha-100_spider-1,,Ratanchha,100_spider,wakurma,wakurma,w a + k u r + m a,,,,,^w a k u rm a $,Ratanchha
Balamta-100_spider-1,,Balamta,100_spider,wakurma,wakurma,w a + k u r + m a,,,,,^w a k u rm a $,Balamta
Aaptar-100_spider-1,,Aaptar,100_spider,wakurma,wakurma,w a + k u r + m a,,,,,^w a k u rm a $,Aaptar
ChaudhariTole-100_spider-1,,ChaudhariTole,100_spider,raŋgibak,raŋgibak,r a ŋ + g i + b a + k,,,,,^r a ŋg i b a k $,ChaudhariTole
Mulgaun-100_spider-1,,Mulgaun,100_spider,raŋgabak,raŋgabak,r a ŋ + g a + b a + k,,,,,^r a ŋg a b a k $,Mulgaun
Nangchhuwa-100_spider-1,,Nangchhuwa,100_spider,raŋgibak,raŋgibak,r a ŋ + g i + b a + k,,,,,^r a ŋg i b a k $,Nangchhuwa
Mangthana-100_spider-1,,Mangthana,100_spider,raŋgabak,raŋgabak,r a ŋ + g a + b a + k,,,,,^r a ŋg a b a k $,Mangthana
Chambak-100_spider-1,,Chambak,100_spider,raŋgibak,raŋgibak,r a ŋ + g i + b a + k,,,,,^r a ŋg i b a k $,Chambak
Barbhanjyang-100_spider-1,,Barbhanjyang,100_spider,raŋgɨbɨrɨk,raŋgɨbɨrɨk,r a ŋ + g ɨ + b ɨ + r ɨ k,,,,,^r a ŋg ɨ b ɨ r ɨ k$,Barbhanjyang
Gairi-100_spider-1,,Gairi,100_spider,raŋgɨbɨrɨk,raŋgɨbɨrɨk,r a ŋ + g ɨ + b ɨ + r ɨ k,,,,,^r a ŋg ɨ b ɨ r ɨ k$,Gairi
Pakha-100_spider-1,,Pakha,100_spider,raŋgɨbɨrɨk,raŋgɨbɨrɨk,r a ŋ + g ɨ + b ɨ + r ɨ k,,,,,^r a ŋg ɨ b ɨ r ɨ k$,Pakha
Pokla-100_spider-1,,Pokla,100_spider,raŋgɨbɨrɨk,raŋgɨbɨrɨk,r a ŋ + g ɨ + b ɨ + r ɨ k,,,,,^r a ŋg ɨ b ɨ r ɨ k$,Pokla
Sukeahal-100_spider-1,,Sukeahal,100_spider,raŋgɨbɨrɨ,raŋgɨbɨrɨ,r a ŋ + g ɨ + b ɨ + r ɨ,,,,,^r a ŋg ɨ b ɨ r ɨ $,Sukeahal
DhimalWest-100_spider-1,,DhimalWest,100_spider,makra,makra,m a k + r a,,,,,^m a kr a $,DhimalWest
DhimalEast-100_spider-1,,DhimalEast,100_spider,makra,makra,m a k + r a,,,,,^m a kr a $,DhimalEast
Santang-101_name-1,,Santang,101_name,niŋ,niŋ,n i + ŋ,,,,,^n i ŋ $,Santang
Tekunala-101_name-1,,Tekunala,101_name,niŋ,niŋ,n i + ŋ,,,,,^n i ŋ $,Tekunala
Guthitar-101_name-1,,Guthitar,101_name,niŋ,niŋ,n i ŋ,,,,,^n i ŋ$,Guthitar
Khalde-101_name-1,,Khalde,101_name,pai,pai,p ai,,,,,^p ai$,Khalde
Hatiya-101_name-1,,Hatiya,101_name,niŋ,niŋ,n i + ŋ,,,,,^n i ŋ $,Hatiya
Khoku-101_name-1,,Khoku,101_name,nɨŋ,nɨŋ,n ɨ + ŋ,,,,,^n ɨ ŋ $,Khoku
Lungin-101_name-1,,Lungin,101_name,nɨŋ,nɨŋ,n ɨ + ŋ,,,,,^n ɨ ŋ $,Lungin
Thidingkha-101_name-1,,Thidingkha,101_name,nəŋ,nəŋ,n ə + ŋ,,,,,^n ə ŋ $,Thidingkha
Timma-101_name-1,,Timma,101_name,nəŋ,nəŋ,n ə + ŋ,,,,,^n ə ŋ $,Timma
Okhre-101_name-1,,Okhre,101_name,nɨŋ,nɨŋ,n ɨ + ŋ,,,,,^n ɨ ŋ $,Okhre
Belhare-101_name-1,,Belhare,101_name,niŋ,niŋ,n i ŋ,,,,,^n i ŋ$,Belhare
Piple-101_name-1,,Piple,101_name,niŋ,niŋ,n i ŋ,,,,,^n i ŋ$,Piple
Guthitar-101_name-2,,Guthitar,101_name,niŋ,niŋ,n i ŋ,,,,,^n i ŋ$,Guthitar
Rudrabari-101_name-1,,Rudrabari,101_name,niŋ,niŋ,n i ŋ,,,,,^n i ŋ$,Rudrabari
Hadunge-101_name-1,,Hadunge,101_name,nuŋ,nuŋ,n u ŋ,,,,,^n u ŋ$,Hadunge
Halesi-101_name-1,,Halesi,101_name,nuŋ,nuŋ,n u ŋ,,,,,^n u ŋ$,Halesi
Ratanchha-101_name-1,,Ratanchha,101_name,nuŋ,nuŋ,n u ŋ,,,,,^n u ŋ$,Ratanchha
Balamta-101_name-1,,Balamta,101_name,nuŋ,nuŋ,n u ŋ,,,,,^n u ŋ$,Balamta
Aaptar-101_name-1,,Aaptar,101_name,nuŋ,nuŋ,n u ŋ,,,,,^n u ŋ$,Aaptar
ChaudhariTole-101_name-1,,ChaudhariTole,101_name,nɨŋ,nɨŋ,n ɨ ŋ,,,,,^n ɨ ŋ$,ChaudhariTole
Mulgaun-101_name-1,,Mulgaun,101_name,nɨŋ,nɨŋ,n ɨ ŋ,,,,,^n ɨ ŋ$,Mulgaun
Nangchhuwa-101_name-1,,Nangchhuwa,101_name,nɨŋ,nɨŋ,n ɨ ŋ,,,,,^n ɨ ŋ$,Nangchhuwa
Mangthana-101_name-1,,Mangthana,101_name,nɨŋ,nɨŋ,n ɨ ŋ,,,,,^n ɨ ŋ$,Mangthana
Chambak-101_name-1,,Chambak,101_name,nɨŋ,nɨŋ,n ɨ ŋ,,,,,^n ɨ ŋ$,Chambak
Barbhanjyang-101_name-1,,Barbhanjyang,101_name,nɨŋ,nɨŋ,n ɨ + ŋ,,,,,^n ɨ ŋ $,Barbhanjyang
Gairi-101_name-1,,Gairi,101_name,nɨŋ,nɨŋ,n ɨ + ŋ,,,,,^n ɨ ŋ $,Gairi
Pakha-101_name-1,,Pakha,101_name,nɨŋ,nɨŋ,n ɨ + ŋ,,,,,^n ɨ ŋ $,Pakha
Pokla-101_name-1,,Pokla,101_name,niŋ,niŋ,n i + ŋ,,,,,^n i ŋ $,Pokla
Sukeahal-101_name-1,,Sukeahal,101_name,nɨŋ,nɨŋ,n ɨ + ŋ,,,,,^n ɨ ŋ $,Sukeahal
DhimalWest-101_name-1,,DhimalWest,101_name,mi,mi,m i,,,,,^m i $,DhimalWest
DhimalEast-101_name-1,,DhimalEast,101_name,miŋ,miŋ,m i ŋ,,,,,^m i ŋ$,DhimalEast
Santang-102_man-1,,Santang,102_man,yapmi,yapmi,j a p + m i,,,,,^ya pm i $,Santang
Tekunala-102_man-1,,Tekunala,102_man,yapmi,yapmi,j a p + m i,,,,,^ya pm i $,Tekunala
Guthitar-102_man-1,,Guthitar,102_man,mai,mai,m ai,,,,,^m ai$,Guthitar
Khalde-102_man-1,,Khalde,102_man,yapmi,yapmi,j a p + m i,,,,,^ya pm i $,Khalde
Hatiya-102_man-1,,Hatiya,102_man,yapmi,yapmi,j a p + m i,,,,,^ya pm i $,Hatiya
Khoku-102_man-1,,Khoku,102_man,mɨna,mɨna,m ɨ + n a,,,,,^m ɨ n a $,Khoku
Lungin-102_man-1,,Lungin,102_man,məna,məna,m ə + n a,,,,,^m ə n a $,Lungin
Thidingkha-102_man-1,,Thidingkha,102_man,məna,məna,m ə + n a,,,,,^m ə n a $,Thidingkha
Timma-102_man-1,,Timma,102_man,məna,məna,m ə + n a,,,,,^m ə n a $,Timma
Okhre-102_man-1,,Okhre,102_man,məna,məna,m ə + n a,,,,,^m ə n a $,Okhre
Belhare-102_man-1,,Belhare,102_man,mai,mai,m ai,,,,,^m ai$,Belhare
Piple-102_man-1,,Piple,102_man,mai,mai,m ai,,,,,^m ai$,Piple
Guthitar-102_man-2,,Guthitar,102_man,mai,mai,m ai,,,,,^m ai$,Guthitar
Rudrabari-102_man-1,,Rudrabari,102_man,mai,mai,m ai,,,,,^m ai$,Rudrabari
Hadunge-102_man-1,,Hadunge,102_man,mina,mina,m i + n a,,,,,^m i n a $,Hadunge
Halesi-102_man-1,,Halesi,102_man,mina,mina,m i + n a,,,,,^m i n a $,Halesi
Ratanchha-102_man-1,,Ratanchha,102_man,mina,mina,m i + n a,,,,,^m i n a $,Ratanchha
Balamta-102_man-1,,Balamta,102_man,mina,mina,m i + n a,,,,,^m i n a $,Balamta
Aaptar-102_man-1,,Aaptar,102_man,mina,mina,m i + n a,,,,,^m i n a $,Aaptar
ChaudhariTole-102_man-1,,ChaudhariTole,102_man,waʔmi,waʔmi,w a ʔ + m i,,,,,^w a ʔm i $,ChaudhariTole
Mulgaun-102_man-1,,Mulgaun,102_man,waʔmi,waʔmi,w a ʔ + m i,,,,,^w a ʔm i $,Mulgaun
Nangchhuwa-102_man-1,,Nangchhuwa,102_man,waʔmi,waʔmi,w a ʔ + m i,,,,,^w a ʔm i $,Nangchhuwa
Mangthana-102_man-1,,Mangthana,102_man,waʔmi,waʔmi,w a ʔ + m i,,,,,^w a ʔm i $,Mangthana
Chambak-102_man-1,,Chambak,102_man,waʔmi,waʔmi,w a ʔ + m i,,,,,^w a ʔm i $,Chambak
Barbhanjyang-102_man-1,,Barbhanjyang,102_man,maʔmi,maʔmi,m a ʔ + m i,,,,,^m a ʔm i $,Barbhanjyang
Gairi-102_man-1,,Gairi,102_man,maʔmi,maʔmi,m a ʔ + m i,,,,,^m a ʔm i $,Gairi
Pakha-102_man-1,,Pakha,102_man,maʔmi,maʔmi,m a ʔ + m i,,,,,^m a ʔm i $,Pakha
Pokla-102_man-1,,Pokla,102_man,maʔmi,maʔmi,m a ʔ + m i,,,,,^m a ʔm i $,Pokla
Sukeahal-102_man-1,,Sukeahal,102_man,maʔmi,maʔmi,m a ʔ + m i,,,,,^m a ʔm i $,Sukeahal
DhimalWest-102_man-1,,DhimalWest,102_man,djaŋ,djaŋ,d j a ŋ,,,,,^dj a ŋ$,DhimalWest
DhimalEast-102_man-1,,DhimalEast,102_man,wabal,wabal,w a + b a + l,,,,,^w a b a l $,DhimalEast
Santang-103_woman-1,,Santang,103_woman,metshema,metshema,m e + tsʰ e + m a,,,,,^m e tsh e m a $,Santang
Tekunala-103_woman-1,,Tekunala,103_woman,metshema,metshema,m e + tsʰ e + m a,,,,,^m e tsh e m a $,Tekunala
Guthitar-103_woman-1,,Guthitar,103_woman,myatsha,myatsha,m j a + tsʰ a,,,,,^m ya tsh a $,Guthitar
Khalde-103_woman-1,,Khalde,103_woman,metshema,metshema,m e + tsʰ e + m a,,,,,^m e tsh e m a $,Khalde
Hatiya-103_woman-1,,Hatiya,103_woman,metshema,metshema,m e + tsʰ e + m a,,,,,^m e tsh e m a $,Hatiya
Khoku-103_woman-1,,Khoku,103_woman,ma,ma,m a,,,,,^m a $,Khoku
Lungin-103_woman-1,,Lungin,103_woman,ma,ma,m a,,,,,^m a $,Lungin
Thidingkha-103_woman-1,,Thidingkha,103_woman,mechacha,mechacha,m e + tʃʰ a + tʃʰ a,,,,,^m e ch a ch a $,Thidingkha
Timma-103_woman-1,,Timma,103_woman,mechacha,mechacha,m e + tʃʰ a + tʃʰ a,,,,,^m e ch a ch a $,Timma
Okhre-103_woman-1,,Okhre,103_woman,mechacha,mechacha,m e + tʃʰ a + tʃʰ a,,,,,^m e ch a ch a $,Okhre
Belhare-103_woman-1,,Belhare,103_woman,miyacha,miyacha,m i + j a + tʃʰ a,,,,,^m iya ch a $,Belhare
Piple-103_woman-1,,Piple,103_woman,myacha,myacha,m j a + tʃʰ a,,,,,^m ya ch a $,Piple
Guthitar-103_woman-2,,Guthitar,103_woman,myacha,myacha,m j a + tʃʰ a,,,,,^m ya ch a $,Guthitar
Rudrabari-103_woman-1,,Rudrabari,103_woman,miacha,miacha,m i/j a + tʃʰ a,,,,,^m ia ch a $,Rudrabari
Hadunge-103_woman-1,,Hadunge,103_woman,mari,mari,m a + r i,,,,,^m a r i $,Hadunge
Halesi-103_woman-1,,Halesi,103_woman,mari,mari,m a + r i,,,,,^m a r i $,Halesi
Ratanchha-103_woman-1,,Ratanchha,103_woman,mari,mari,m a + r i,,,,,^m a r i $,Ratanchha
Balamta-103_woman-1,,Balamta,103_woman,mari,mari,m a + r i,,,,,^m a r i $,Balamta
Aaptar-103_woman-1,,Aaptar,103_woman,mari,mari,m a + r i,,,,,^m a r i $,Aaptar
ChaudhariTole-103_woman-1,,ChaudhariTole,103_woman,ma,ma,m a,,,,,^m a $,ChaudhariTole
Mulgaun-103_woman-1,,Mulgaun,103_woman,ma,ma,m a,,,,,^m a $,Mulgaun
Nangchhuwa-103_woman-1,,Nangchhuwa,103_woman,ma,ma,m a,,,,,^m a $,Nangchhuwa
Mangthana-103_woman-1,,Mangthana,103_woman,ma,ma,m a,,,,,^m a $,Mangthana
Chambak-103_woman-1,,Chambak,103_woman,ma,ma,m a,,,,,^m a $,Chambak
Barbhanjyang-103_woman-1,,Barbhanjyang,103_woman,ma,ma,m a,,,,,^m a $,Barbhanjyang
Gairi-103_woman-1,,Gairi,103_woman,ma,ma,m a,,,,,^m a $,Gairi
Pakha-103_woman-1,,Pakha,103_woman,ma,ma,m a,,,,,^m a $,Pakha
Pokla-103_woman-1,,Pokla,103_woman,mijacha,mijacha,m i + dʒ a + tʃʰ a,,,,,^m i j a ch a $,Pokla
Sukeahal-103_woman-1,,Sukeahal,103_woman,mijacha,mijacha,m i + dʒ a + tʃʰ a,,,,,^m i j a ch a $,Sukeahal
DhimalWest-103_woman-1,,DhimalWest,103_woman,bebal,bebal,b e + b a + l,,,,,^b e b a l $,DhimalWest
DhimalEast-103_woman-1,,DhimalEast,103_woman,bebal,bebal,b e + b a + l,,,,,^b e b a l $,DhimalEast
Santang-104_child-1,,Santang,104_child,wowotsi,wowotsi,w o + w o + ts i,,,,,^w o w o ts i $,Santang
Tekunala-104_child-1,,Tekunala,104_child,wowo,wowo,w o + w o,,,,,^w o w o $,Tekunala
Guthitar-104_child-1,,Guthitar,104_child,pitshya,pitshya,p i + tsʰ j a,,,,,^p i tsh ya$,Guthitar
Khalde-104_child-1,,Khalde,104_child,wowotsi,wowotsi,w o + w o + ts i,,,,,^w o w o ts i $,Khalde
Hatiya-104_child-1,,Hatiya,104_child,wowo,wowo,w o + w o,,,,,^w o w o $,Hatiya
Khoku-104_child-1,,Khoku,104_child,cha,cha,tʃʰ a,,,,,^ch a $,Khoku
Lungin-104_child-1,,Lungin,104_child,cha,cha,tʃʰ a,,,,,^ch a $,Lungin
Thidingkha-104_child-1,,Thidingkha,104_child,cha,cha,tʃʰ a,,,,,^ch a $,Thidingkha
Timma-104_child-1,,Timma,104_child,cha,cha,tʃʰ a,,,,,^ch a $,Timma
Okhre-104_child-1,,Okhre,104_child,cha,cha,tʃʰ a,,,,,^ch a $,Okhre
Belhare-104_child-1,,Belhare,104_child,piccha,piccha,p i tʃ + tʃʰ a,,,,,^p i cch a $,Belhare
Piple-104_child-1,,Piple,104_child,picha,picha,p i + tʃʰ a,,,,,^p i ch a $,Piple
Guthitar-104_child-2,,Guthitar,104_child,pichya,pichya,p i + tʃʰ j a,,,,,^p i ch ya$,Guthitar
Rudrabari-104_child-1,,Rudrabari,104_child,niŋi,niŋi,n i + ŋ i,,,,,^n i ŋ i $,Rudrabari
Hadunge-104_child-1,,Hadunge,104_child,jatsha,jatsha,j a + tsʰ a,,,,,^j a tsh a $,Hadunge
Halesi-104_child-1,,Halesi,104_child,jatsha,jatsha,j a + tsʰ a,,,,,^j a tsh a $,Halesi
Ratanchha-104_child-1,,Ratanchha,104_child,jatsha,jatsha,j a + tsʰ a,,,,,^j a tsh a $,Ratanchha
Balamta-104_child-1,,Balamta,104_child,jatsha,jatsha,j a + tsʰ a,,,,,^j a tsh a $,Balamta
Aaptar-104_child-1,,Aaptar,104_child,jatsha,jatsha,j a + tsʰ a,,,,,^j a tsh a $,Aaptar
ChaudhariTole-104_child-1,,ChaudhariTole,104_child,cha,cha,tʃʰ a,,,,,^ch a $,ChaudhariTole
Mulgaun-104_child-1,,Mulgaun,104_child,chawa,chawa,tʃʰ a + w a,,,,,^ch a w a $,Mulgaun
Nangchhuwa-104_child-1,,Nangchhuwa,104_child,cha,cha,tʃʰ a,,,,,^ch a $,Nangchhuwa
Mangthana-104_child-1,,Mangthana,104_child,achawa,achawa,a + tʃʰ a + w a,,,,,^a ch a w a $,Mangthana
Chambak-104_child-1,,Chambak,104_child,cha,cha,tʃʰ a,,,,,^ch a $,Chambak
Barbhanjyang-104_child-1,,Barbhanjyang,104_child,piccha,piccha,p i t + tʃʰ a,,,,,^p i cch a $,Barbhanjyang
Gairi-104_child-1,,Gairi,104_child,piccha,piccha,p i t + tʃʰ a,,,,,^p i cch a $,Gairi
Pakha-104_child-1,,Pakha,104_child,piccha,piccha,p i t + tʃʰ a,,,,,^p i cch a $,Pakha
Pokla-104_child-1,,Pokla,104_child,piccha,piccha,p i t + tʃʰ a,,,,,^p i cch a $,Pokla
Sukeahal-104_child-1,,Sukeahal,104_child,piccha,piccha,p i t + tʃʰ a,,,,,^p i cch a $,Sukeahal
DhimalWest-104_child-1,,DhimalWest,104_child,dzamal,dzamal,dz a + m a + l,,,,,^dz a m a l $,DhimalWest
DhimalEast-104_child-1,,DhimalEast,104_child,nunu,nunu,n u + n u,,,,,^n u n u $,DhimalEast
Santang-105_father-1,,Santang,105_father,apa,apa,a + p a,,,,,^a p a $,Santang
Tekunala-105_father-1,,Tekunala,105_father,apa,apa,a + p a,,,,,^a p a $,Tekunala
Guthitar-105_father-1,,Guthitar,105_father,apa,apa,a + p a,,,,,^a p a $,Guthitar
Khalde-105_father-1,,Khalde,105_father,apa,apa,a + p a,,,,,^a p a $,Khalde
Hatiya-105_father-1,,Hatiya,105_father,apa,apa,a + p a,,,,,^a p a $,Hatiya
Khoku-105_father-1,,Khoku,105_father,apa,apa,a + p a,,,,,^a p a $,Khoku
Lungin-105_father-1,,Lungin,105_father,pa,pa,p a,,,,,^p a $,Lungin
Thidingkha-105_father-1,,Thidingkha,105_father,pa,pa,p a,,,,,^p a $,Thidingkha
Timma-105_father-1,,Timma,105_father,"apa, papa",apa,a + p a,,,,,^a p a $,Timma
Timma-105_father-2,,Timma,105_father,"apa, papa",papa,p a + p a,,,,,^p a p a $,Timma
Okhre-105_father-1,,Okhre,105_father,papa,papa,p a + p a,,,,,^p a p a $,Okhre
Belhare-105_father-1,,Belhare,105_father,apa,apa,a + p a,,,,,^a p a $,Belhare
